['1', 'Toy Story (1995)', 'Animation|Children|Comedy'] 5
['150', 'Apollo 13 (1995)', 'Drama'] 5
['151', 'Rob Roy (1995)', 'Drama|Romance|War'] 5
['152', 'Addiction, The (1995)', 'Horror'] 5
['153', 'Batman Forever (1995)', 'Action|Adventure|Comedy|Crime'] 3.74909719155
['155', 'Beyond Rangoon (1995)', 'Drama|War'] 5.0
['156', 'Blue in the Face (1995)', 'Comedy'] 5
['157', 'Canadian Bacon (1994)', 'Comedy|War'] 5.0
['158', 'Casper (1995)', 'Adventure|Children'] 4.71356774762
['160', 'Congo (1995)', 'Action|Adventure|Mystery|Sci-Fi'] 3.39406218861
['161', 'Crimson Tide (1995)', 'Drama|Thriller|War'] 4.73034569329
['162', 'Crumb (1994)', 'Documentary'] 5
['163', 'Desperado (1995)', 'Action|Romance|Thriller'] 4.43309898048
['164', 'Devil in a Blue Dress (1995)', 'Crime|Film-Noir|Mystery|Thriller'] 5
['165', 'Die Hard: With a Vengeance (1995)', 'Action|Thriller'] 4.55269503817
['168', 'First Knight (1995)', 'Action|Adventure|Drama|Romance'] 4.1259498435
['169', 'Free Willy 2: The Adventure Home (1995)', 'Adventure|Children|Drama'] 3.29251963522
['170', 'Hackers (1995)', 'Action|Crime|Thriller'] 4.201149947
['172', 'Johnny Mnemonic (1995)', 'Action|Sci-Fi|Thriller'] 3.74087265701
['173', 'Judge Dredd (1995)', 'Action|Adventure|Sci-Fi'] 3.45718846564
['175', 'Kids (1995)', 'Drama'] 5
['176', 'Living in Oblivion (1995)', 'Comedy'] 5.0
['177', 'Lord of Illusions (1995)', 'Horror'] 5.0
['180', 'Mallrats (1995)', 'Comedy'] 4.99654433172
['181', 'Mighty Morphin Power Rangers: The Movie (1995)', 'Action|Children'] 2.46085365479
['183', 'Mute Witness (1994)', 'Thriller'] 5.0
['185', 'Net, The (1995)', 'Sci-Fi|Thriller'] 5
['188', 'Prophecy, The (1995)', 'Horror'] 5
['196', 'Species (1995)', 'Horror|Sci-Fi'] 4.87174006809
['198', 'Strange Days (1995)', 'Action|Crime|Sci-Fi'] 4.33365038691
['199', 'Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)', 'Drama|Musical'] 5.0
['202', 'Total Eclipse (1995)', 'Drama|Romance'] 5.0
['203', 'To Wong Foo, Thanks for Everything! Julie Newmar (1995)', 'Comedy'] 4.0
['204', 'Under Siege 2: Dark Territory (1995)', 'Action'] 3.98769297522
['206', 'Unzipped (1995)', 'Documentary'] 5
['207', 'Walk in the Clouds, A (1995)', 'Drama|Romance'] 4.8771070662
['208', 'Waterworld (1995)', 'Action|Adventure'] 3.74206956867
['210', 'Wild Bill (1995)', 'Western'] 5
['213', 'Burnt By the Sun (Utomlyonnye solntsem) (1994)', 'Drama'] 4.4574397588
['214', 'Before the Rain (Pred dozhdot) (1994)', 'Drama'] 5.0
['216', 'Billy Madison (1995)', 'Comedy'] 5
['217', 'Babysitter, The (1995)', 'Drama|Thriller'] 3.78817177145
['222', 'Circle of Friends (1995)', 'Drama|Romance'] 5.0
['223', 'Clerks (1994)', 'Comedy'] 5
['224', 'Don Juan DeMarco (1995)', 'Comedy|Drama|Romance'] 5.0
['225', 'Disclosure (1994)', 'Drama|Thriller'] 4.21694302035
['227', 'Drop Zone (1994)', 'Action'] 3.75363535902
['229', 'Death and the Maiden (1994)', 'Drama|Thriller'] 4.65407712448
['230', 'Dolores Claiborne (1994)', 'Drama|Thriller'] 4.43159063664
['231', 'Dumb & Dumber (1994)', 'Comedy'] 4.97299141375
['232', 'Eat Drink Man Woman (1994)', 'Comedy|Drama'] 4.62572082402
['233', 'Exotica (1994)', 'Drama'] 5
['235', 'Ed Wood (1994)', 'Comedy|Drama'] 4.69147501478
['236', 'French Kiss (1995)', 'Comedy|Romance'] 4.79590785136
['237', 'Forget Paris (1995)', 'Comedy|Romance'] 5.0
['239', 'Goofy Movie, A (1995)', 'Animation|Children|Comedy|Romance'] 5
['246', 'Hoop Dreams (1994)', 'Documentary'] 5
['247', 'Heavenly Creatures (1994)', 'Drama|Fantasy|Romance|Thriller'] 4.87733364312
['249', 'Immortal Beloved (1994)', 'Drama|Romance'] 5
['251', 'Hunted, The (1995)', 'Action'] 4.12572820676
['252', 'I.Q. (1994)', 'Comedy|Romance'] 4.98635036886
['253', 'Interview with the Vampire (1994)', 'Drama|Horror'] 4.82650098265
['256', 'Junior (1994)', 'Comedy|Sci-Fi'] 5.0
['257', 'Just Cause (1995)', 'Mystery|Thriller'] 4.65162248409
['258', "Kid in King Arthur's Court, A (1995)", 'Adventure|Children|Comedy|Fantasy|Romance'] 5.0
['259', 'Kiss of Death (1995)', 'Crime|Drama|Thriller'] 3.92389941079
['260', 'Star Wars: Episode IV - A New Hope (1977)', 'Action|Adventure|Fantasy|Sci-Fi'] 5
['261', 'Little Women (1994)', 'Drama'] 5.0
['265', 'Like Water for Chocolate (Como agua para chocolate) (1992)', 'Drama|Romance'] 5
['266', 'Legends of the Fall (1994)', 'Drama|Romance|War|Western'] 4.47709501372
['270', 'Love Affair (1994)', 'Drama|Romance'] 5.0
['271', 'Losing Isaiah (1995)', 'Drama'] 5.0
['272', 'Madness of King George, The (1994)', 'Drama'] 5
['273', "Mary Shelley's Frankenstein (1994)", 'Drama|Horror'] 5.0
['276', 'Milk Money (1994)', 'Comedy|Romance'] 5.0
['277', 'Miracle on 34th Street (1994)', 'Drama'] 5
['280', 'Murder in the First (1995)', 'Drama|Thriller'] 4.62952696225
['282', 'Nell (1994)', 'Drama'] 5.0
['283', 'New Jersey Drive (1995)', 'Crime|Drama'] 5.0
['286', 'Nemesis 2: Nebula (1995)', 'Action|Sci-Fi|Thriller'] 3.84795042898
['288', 'Natural Born Killers (1994)', 'Action|Thriller'] 4.25238215126
['289', 'Only You (1994)', 'Comedy|Romance'] 5
['290', 'Once Were Warriors (1994)', 'Crime|Drama'] 5
['292', 'Outbreak (1995)', 'Action|Drama|Thriller'] 4.25413163947
['293', 'Professional, The (a.k.a. Leon: The Professional) (1994)', 'Crime|Drama|Romance|Thriller'] 5
['296', 'Pulp Fiction (1994)', 'Crime|Drama'] 5
['300', 'Quiz Show (1994)', 'Drama'] 5
['303', 'Quick and the Dead, The (1995)', 'Action|Adventure|Western'] 3.97840430077
['304', 'Roommates (1995)', 'Comedy|Drama'] 5.0
['306', 'Three Colors: Red (1994)', 'Drama'] 5
['307', 'Three Colors: Blue (1993)', 'Drama'] 5
['308', 'Three Colors: White (1994)', 'Drama'] 5.0
['313', 'Swan Princess, The (1994)', 'Animation|Children'] 5
['314', 'Secret of Roan Inish, The (1994)', 'Drama'] 5
['315', 'Specialist, The (1994)', 'Action'] 3.70430472519
['316', 'Stargate (1994)', 'Action|Adventure|Sci-Fi'] 4.4664076709
['317', 'Santa Clause, The (1994)', 'Children|Comedy|Fantasy'] 4.86273455983
['318', 'Shawshank Redemption, The (1994)', 'Drama'] 5
['319', 'Shallow Grave (1994)', 'Thriller'] 5
['320', 'Suture (1993)', 'Film-Noir|Thriller'] 5
['322', 'Swimming with Sharks (1995)', 'Comedy|Drama'] 5
['324', 'Sum of Us, The (1994)', 'Comedy'] 4.0
['326', 'To Live (Huozhe) (1994)', 'Drama'] 5.0
['327', 'Tank Girl (1995)', 'Action|Comedy|Musical|Sci-Fi'] 3.77709133855
['328', 'Tales From the Crypt Presents: Demon Knight (1995)', 'Horror'] 5.0
['329', 'Star Trek: Generations (1994)', 'Action|Adventure|Sci-Fi'] 4.36841285346
['333', 'Tommy Boy (1995)', 'Comedy'] 5
['335', 'Underneath, The (1995)', 'Mystery|Thriller'] 5
['337', "What's Eating Gilbert Grape (1993)", 'Drama'] 5.0
['338', 'Virtuosity (1995)', 'Sci-Fi|Thriller'] 5
['339', 'While You Were Sleeping (1995)', 'Comedy|Romance'] 4.90699617578
['340', 'War, The (1994)', 'Adventure|Drama'] 4.20073026083
['342', "Muriel's Wedding (1994)", 'Comedy|Romance'] 5.0
['344', 'Ace Ventura: Pet Detective (1994)', 'Comedy'] 5
['345', 'Adventures of Priscilla, Queen of the Desert, The (1994)', 'Comedy|Drama'] 4.18021743947
['348', 'Bullets Over Broadway (1994)', 'Comedy'] 5
['349', 'Clear and Present Danger (1994)', 'Action|Adventure|Thriller'] 4.65716613202
['350', 'Client, The (1994)', 'Drama|Mystery|Thriller'] 4.42759731833
['351', 'Corrina, Corrina (1994)', 'Comedy|Drama|Romance'] 5.0
['353', 'Crow, The (1994)', 'Action|Romance|Thriller'] 4.47704878393
['354', 'Cobb (1994)', 'Drama'] 5.0
['356', 'Forrest Gump (1994)', 'Comedy|Romance|War'] 5
['357', 'Four Weddings and a Funeral (1994)', 'Comedy|Romance'] 5
['358', 'Higher Learning (1995)', 'Drama'] 5
['360', 'I Love Trouble (1994)', 'Action|Comedy'] 3.67521073688
['361', 'It Could Happen to You (1994)', 'Drama|Romance'] 4.0
['362', 'Jungle Book, The (1994)', 'Adventure|Children|Romance'] 5
['364', 'Lion King, The (1994)', 'Animation|Children|Musical'] 5
['366', "Wes Craven's New Nightmare (1994)", 'Horror'] 5.0
['367', 'Mask, The (1994)', 'Comedy|Crime|Fantasy'] 4.90582463316
['368', 'Maverick (1994)', 'Action|Comedy|Western'] 4.49335928239
['370', 'Naked Gun 33 1/3: The Final Insult (1994)', 'Comedy'] 4.92477601777
['373', 'Red Rock West (1992)', 'Thriller'] 5
['376', 'River Wild, The (1994)', 'Action|Thriller'] 4.30373643947
['377', 'Speed (1994)', 'Action|Romance|Thriller'] 4.54462962946
['379', 'Timecop (1994)', 'Action|Sci-Fi'] 3.96719705066
['380', 'True Lies (1994)', 'Action|Adventure|Comedy|Romance'] 4.60073860698
['381', 'When a Man Loves a Woman (1994)', 'Drama'] 5.0
['382', 'Wolf (1994)', 'Drama|Horror'] 4.92506080461
['383', 'Wyatt Earp (1994)', 'Western'] 4.81550191129
['384', 'Bad Company (1995)', 'Action'] 3.74795042898
['385', 'Man of No Importance, A (1994)', 'Drama'] 5
['387', 'Low Down Dirty Shame, A (1994)', 'Action|Comedy'] 3.87443877456
['390', 'Faster Pussycat! Kill! Kill! (1965)', 'Action|Comedy|Drama'] 4.31225864827
['391', "Jason's Lyric (1994)", 'Crime|Drama'] 5.0
['392', 'Secret Adventures of Tom Thumb, The (1993)', 'Adventure|Children'] 5.0
['393', 'Street Fighter (1994)', 'Action'] 2.70509328612
['394', 'Coldblooded (1995)', 'Action'] 4.81169367652
['401', 'Mirage (1995)', 'Action|Thriller'] 3.84795042898
['405', 'Highlander III: The Sorcerer (1994)', 'Action|Sci-Fi'] 3.36740796811
['407', 'In the Mouth of Madness (1995)', 'Horror|Thriller'] 5
['408', '8 Seconds (1994)', 'Drama'] 5.0
['410', 'Addams Family Values (1993)', 'Comedy'] 5.0
['412', 'Age of Innocence, The (1993)', 'Drama'] 5
['413', 'Airheads (1994)', 'Comedy'] 4.0
['418', 'Being Human (1993)', 'Drama'] 4.0
['420', 'Beverly Hills Cop III (1994)', 'Action|Comedy'] 3.68290579773
['421', 'Black Beauty (1994)', 'Adventure|Children'] 5
['423', 'Blown Away (1994)', 'Action|Thriller'] 4.11503997934
['426', 'Body Snatchers (1993)', 'Horror|Sci-Fi|Thriller'] 4.04558571558
['427', 'Boxing Helena (1993)', 'Mystery|Romance|Thriller'] 5.0
['428', 'Bronx Tale, A (1993)', 'Drama'] 5
['431', "Carlito's Way (1993)", 'Crime|Drama'] 4.41557339995
['432', "City Slickers II: The Legend of Curly's Gold (1994)", 'Comedy|Western'] 4.0
['433', 'Clean Slate (1994)', 'Comedy'] 4.0
['434', 'Cliffhanger (1993)', 'Action|Adventure|Crime'] 4.11135971035
['435', 'Coneheads (1993)', 'Comedy|Sci-Fi'] 5
['436', 'Color of Night (1994)', 'Drama|Thriller'] 3.80034615879
['438', 'Cowboy Way, The (1994)', 'Action|Comedy'] 3.47295042898
['440', 'Dave (1993)', 'Comedy|Romance'] 4.75499500747
['441', 'Dazed and Confused (1993)', 'Comedy'] 5
['442', 'Demolition Man (1993)', 'Action|Sci-Fi'] 4.04605528936
['446', 'Farewell My Concubine (1993)', 'Drama|Romance'] 5
['447', 'Favor, The (1994)', 'Comedy|Romance'] 5.0
['449', 'Fear of a Black Hat (1993)', 'Comedy'] 4.92706137094
['450', 'With Honors (1994)', 'Comedy|Drama'] 5.0
['451', 'Flesh and Bone (1993)', 'Drama|Mystery|Romance'] 5
['454', 'Firm, The (1993)', 'Drama|Thriller'] 4.53051336504
['455', 'Free Willy (1993)', 'Adventure|Children|Drama'] 3.71735986086
['456', 'Fresh (1994)', 'Drama'] 5.0
['457', 'Fugitive, The (1993)', 'Action|Thriller'] 5
['458', 'Geronimo: An American Legend (1993)', 'Drama|Western'] 4.0
['459', 'Getaway, The (1994)', 'Action'] 3.94409460892
['462', 'Good Man in Africa, A (1994)', 'Action|Adventure'] 3.49080757184
['463', 'Guilty as Sin (1993)', 'Crime|Drama|Thriller'] 3.59263128004
['464', 'Hard Target (1993)', 'Action|Adventure|Crime|Thriller'] 3.78481891718
['465', 'Heaven & Earth (1993)', 'Action|Drama|War'] 4.32978891461
['466', 'Hot Shots! Part Deux (1993)', 'Action|Comedy|War'] 3.91500955784
['468', 'Englishman Who Went Up a Hill, But Came Down a Mountain, The (1995)', 'Comedy|Romance'] 5.0
['471', 'Hudsucker Proxy, The (1994)', 'Comedy|Romance'] 5.0
['474', 'In the Line of Fire (1993)', 'Action|Thriller'] 4.70909477453
['475', 'In the Name of the Father (1993)', 'Drama'] 5
['479', 'Judgment Night (1993)', 'Action'] 3.91595432815
['480', 'Jurassic Park (1993)', 'Action|Adventure|Sci-Fi'] 5
['481', 'Kalifornia (1993)', 'Drama|Thriller'] 4.44735522839
['482', 'Killing Zoe (1994)', 'Thriller'] 5
['485', 'Last Action Hero (1993)', 'Action|Comedy'] 3.63724472102
['490', 'Malice (1993)', 'Thriller'] 4.29081534029
['491', 'Man Without a Face, The (1993)', 'Drama'] 5
['492', 'Manhattan Murder Mystery (1993)', 'Comedy|Mystery'] 5
['493', 'Menace II Society (1993)', 'Action|Crime|Drama'] 4.51682550312
['494', 'Executive Decision (1996)', 'Action|Thriller'] 4.32723033272
['497', 'Much Ado About Nothing (1993)', 'Comedy|Romance'] 4.67173076939
['499', 'Mr. Wonderful (1993)', 'Comedy|Romance'] 5.0
['500', 'Mrs. Doubtfire (1993)', 'Comedy'] 4.85493575904
['502', 'Next Karate Kid, The (1994)', 'Action|Children'] 2.78343429995
['504', 'No Escape (1994)', 'Action|Sci-Fi'] 4.042405287
['507', 'Perfect World, A (1993)', 'Action|Drama'] 4.51363555761
['508', 'Philadelphia (1993)', 'Drama'] 4.97780958707
['509', 'Piano, The (1993)', 'Drama|Romance'] 5
['511', 'Program, The (1993)', 'Action|Drama'] 4.19258636048
['512', "Robert A. Heinlein's The Puppet Masters (1994)", 'Horror|Sci-Fi'] 4.93458077533
['514', 'Ref, The (1994)', 'Comedy'] 4.83703495246
['515', 'Remains of the Day, The (1993)', 'Drama'] 4.25586695153
['516', 'Renaissance Man (1994)', 'Comedy|Drama|War'] 5.0
['517', 'Rising Sun (1993)', 'Action|Drama|Mystery'] 4.23184133768
['519', 'Robocop 3 (1993)', 'Sci-Fi|Thriller'] 5.0
['520', 'Robin Hood: Men in Tights (1993)', 'Comedy'] 5.0
['521', 'Romeo Is Bleeding (1993)', 'Crime|Thriller'] 5.0
['522', 'Romper Stomper (1992)', 'Action|Drama'] 4.57225757978
['523', 'Ruby in Paradise (1993)', 'Drama'] 5.0
['524', 'Rudy (1993)', 'Drama'] 5
['527', "Schindler's List (1993)", 'Drama|War'] 5
['529', 'Searching for Bobby Fischer (1993)', 'Drama'] 5
['531', 'Secret Garden, The (1993)', 'Children|Drama'] 4.0
['532', 'Serial Mom (1994)', 'Comedy|Crime|Horror'] 5
['533', 'Shadow, The (1994)', 'Action'] 3.86555246141
['534', 'Shadowlands (1993)', 'Drama|Romance'] 4.44076174336
['536', 'Simple Twist of Fate, A (1994)', 'Drama'] 4.0
['537', 'Sirens (1994)', 'Comedy|Drama'] 5
['538', 'Six Degrees of Separation (1993)', 'Drama'] 5
['539', 'Sleepless in Seattle (1993)', 'Comedy|Romance'] 5
['541', 'Blade Runner (1982)', 'Film-Noir|Sci-Fi'] 5
['543', 'So I Married an Axe Murderer (1993)', 'Comedy|Romance|Thriller'] 4.96014682931
['544', 'Striking Distance (1993)', 'Action'] 3.7367456746
['546', 'Super Mario Bros. (1993)', 'Action|Adventure|Children|Sci-Fi'] 3.04619324626
['547', 'Surviving the Game (1994)', 'Action|Adventure|Thriller'] 3.90632861323
['548', 'Terminal Velocity (1994)', 'Action'] 3.39539568445
['550', 'Threesome (1994)', 'Comedy|Romance'] 5.0
['551', 'Nightmare Before Christmas, The (1993)', 'Children|Comedy|Musical'] 5
['552', 'Three Musketeers, The (1993)', 'Action|Adventure|Comedy'] 4.15961640237
['553', 'Tombstone (1993)', 'Western'] 5
['555', 'True Romance (1993)', 'Action|Crime|Romance'] 4.8961916537
['556', 'War Room, The (1993)', 'Documentary'] 5
['558', 'Pagemaster, The (1994)', 'Action|Adventure|Animation|Children|Fantasy'] 3.64926162157
['561', 'Killer (Bulletproof Heart) (1994)', 'Thriller'] 5.0
['562', 'Welcome to the Dollhouse (1995)', 'Comedy|Drama'] 5
['563', 'Germinal (1993)', 'Drama'] 4.0
['564', 'Chasers (1994)', 'Comedy'] 5.0
['565', 'Cronos (1992)', 'Horror'] 5.0
['569', 'Little Big League (1994)', 'Children|Comedy'] 5.0
['574', 'Spanking the Monkey (1994)', 'Comedy|Drama'] 5.0
['577', 'Andre (1994)', 'Adventure|Children'] 5.0
['580', 'Princess Caraboo (1994)', 'Drama'] 5.0
['585', 'Brady Bunch Movie, The (1995)', 'Comedy'] 5.0
['586', 'Home Alone (1990)', 'Children|Comedy'] 5
['587', 'Ghost (1990)', 'Comedy|Romance|Thriller'] 5
['588', 'Aladdin (1992)', 'Animation|Children|Comedy|Musical'] 5
['589', 'Terminator 2: Judgment Day (1991)', 'Action|Sci-Fi|Thriller'] 4.98981640228
['590', 'Dances with Wolves (1990)', 'Adventure|Drama|Western'] 4.80622538444
['591', 'Tough and Deadly (1995)', 'Action|Drama|Thriller'] 2.84795042898
['592', 'Batman (1989)', 'Action|Adventure|Crime|Drama'] 4.55941192542
['593', 'Silence of the Lambs, The (1991)', 'Drama|Thriller'] 5
['594', 'Snow White and the Seven Dwarfs (1937)', 'Animation|Children|Musical'] 5
['595', 'Beauty and the Beast (1991)', 'Animation|Children|Musical'] 5
['596', 'Pinocchio (1940)', 'Animation|Children'] 5
['597', 'Pretty Woman (1990)', 'Comedy|Romance'] 5
['598', 'Window to Paris (1994)', 'Comedy'] 5.0
['599', 'Wild Bunch, The (1969)', 'Western'] 5
['600', 'Love and a .45 (1994)', 'Thriller'] 5.0
['605', 'One Fine Day (1996)', 'Drama|Romance'] 4.91286842396
['608', 'Fargo (1996)', 'Crime|Drama|Thriller'] 5
['609', 'Homeward Bound II: Lost in San Francisco (1996)', 'Adventure|Children'] 4.0
['610', 'Heavy Metal (1981)', 'Action|Adventure|Animation|Horror|Sci-Fi'] 4.53254451282
['611', 'Hellraiser: Bloodline (1996)', 'Action|Horror|Sci-Fi'] 3.52697035955
['614', 'Loaded (1994)', 'Drama|Thriller'] 3.51461709565
['615', 'Bread and Chocolate (Pane e cioccolata) (1973)', 'Drama'] 5.0
['616', 'Aristocats, The (1970)', 'Animation|Children'] 4.13198895802
['624', 'Condition Red (1995)', 'Action|Drama|Thriller'] 4.84795042898
['627', 'Last Supper, The (1995)', 'Drama|Thriller'] 4.66397413393
['628', 'Primal Fear (1996)', 'Drama|Thriller'] 4.82423954364
['635', 'Family Thing, A (1996)', 'Comedy|Drama'] 5.0
['640', 'Diabolique (1996)', 'Drama|Thriller'] 3.52400676701
['647', 'Courage Under Fire (1996)', 'Drama|War'] 4.87339922472
['648', 'Mission: Impossible (1996)', 'Action|Adventure|Mystery'] 4.41649133205
['653', 'Dragonheart (1996)', 'Action|Adventure|Fantasy'] 4.20816413217
['661', 'James and the Giant Peach (1996)', 'Animation|Children|Musical'] 4.70255129543
['662', 'Fear (1996)', 'Thriller'] 5
['663', 'Kids in the Hall: Brain Candy (1996)', 'Comedy'] 5.0
['665', 'Underground (1995)', 'War'] 5
['667', 'Bloodsport 2 (1995)', 'Action'] 2.89050362047
['668', 'Pather Panchali (1955)', 'Drama'] 5
['669', 'Aparajito (1956)', 'Drama'] 5
['670', 'World of Apu, The (Apur Sansar) (1959)', 'Drama'] 5
['671', 'Mystery Science Theater 3000: The Movie (1996)', 'Comedy|Sci-Fi'] 5
['673', 'Space Jam (1996)', 'Adventure|Animation|Children|Comedy|Fantasy'] 4.32749881636
['674', 'Barbarella (1968)', 'Adventure|Sci-Fi'] 4.0739909125
['678', 'Some Folks Call It a Sling Blade (1993)', 'Drama|Thriller'] 5
['680', 'Alphaville (1965)', 'Sci-Fi'] 5.0
['681', 'Clean Slate (Coup de Torchon) (1981)', 'Crime'] 5.0
['688', 'Operation Dumbo Drop (1995)', 'Action|Adventure|Comedy|War'] 3.49995658732
['692', 'Solo (1996)', 'Action|Sci-Fi|Thriller'] 3.36892638092
['694', 'Substitute, The (1996)', 'Action'] 3.70614586899
['695', 'True Crime (1995)', 'Mystery|Thriller'] 5
['700', 'Angus (1995)', 'Comedy'] 5.0
['704', 'Quest, The (1996)', 'Action|Adventure'] 3.5259793908
['707', 'Mulholland Falls (1996)', 'Crime|Film-Noir|Thriller'] 5.0
['708', 'Truth About Cats & Dogs, The (1996)', 'Comedy|Romance'] 5.0
['709', 'Oliver & Company (1988)', 'Animation|Children'] 5.0
['714', 'Dead Man (1995)', 'Western'] 5
['718', 'Visitors, The (Les Visiteurs) (1993)', 'Comedy|Sci-Fi'] 4.0
