['293', 'Professional, The (a.k.a. Leon: The Professional) (1994)', 'Crime|Drama|Romance|Thriller'] 5
['296', 'Pulp Fiction (1994)', 'Crime|Drama'] 2.747291115
['300', 'Quiz Show (1994)', 'Drama'] 2.72049144576
['303', 'Quick and the Dead, The (1995)', 'Action|Adventure|Western'] 4.1675690637
['306', 'Three Colors: Red (1994)', 'Drama'] 3.0
['307', 'Three Colors: Blue (1993)', 'Drama'] 2.5
['313', 'Swan Princess, The (1994)', 'Animation|Children'] 3.0
['314', 'Secret of Roan Inish, The (1994)', 'Drama'] 2.50656912287
['315', 'Specialist, The (1994)', 'Action'] 3.997563651
['316', 'Stargate (1994)', 'Action|Adventure|Sci-Fi'] 4.71091674228
['317', 'Santa Clause, The (1994)', 'Children|Comedy|Fantasy'] 2.4560178549
['318', 'Shawshank Redemption, The (1994)', 'Drama'] 2.70020655451
['319', 'Shallow Grave (1994)', 'Thriller'] 3.0
['327', 'Tank Girl (1995)', 'Action|Comedy|Musical|Sci-Fi'] 4.23123778432
['328', 'Tales From the Crypt Presents: Demon Knight (1995)', 'Horror'] 2.5
['329', 'Star Trek: Generations (1994)', 'Action|Adventure|Sci-Fi'] 4.61101916711
['332', 'Village of the Damned (1995)', 'Horror|Sci-Fi'] 1.69726713996
['333', 'Tommy Boy (1995)', 'Comedy'] 2.5
['337', "What's Eating Gilbert Grape (1993)", 'Drama'] 2.5
['338', 'Virtuosity (1995)', 'Sci-Fi|Thriller'] 4.7096594856
['339', 'While You Were Sleeping (1995)', 'Comedy|Romance'] 2.0
['340', 'War, The (1994)', 'Adventure|Drama'] 4.55484680353
['344', 'Ace Ventura: Pet Detective (1994)', 'Comedy'] 2.60081703597
['348', 'Bullets Over Broadway (1994)', 'Comedy'] 2.56778568424
['349', 'Clear and Present Danger (1994)', 'Action|Adventure|Thriller'] 4.78963313244
['350', 'Client, The (1994)', 'Drama|Mystery|Thriller'] 4.63124449704
['353', 'Crow, The (1994)', 'Action|Romance|Thriller'] 4.64569744052
['356', 'Forrest Gump (1994)', 'Comedy|Romance|War'] 2.62827335606
['357', 'Four Weddings and a Funeral (1994)', 'Comedy|Romance'] 2.5
['360', 'I Love Trouble (1994)', 'Action|Comedy'] 4.17200671055
['361', 'It Could Happen to You (1994)', 'Drama|Romance'] 2.0
['362', 'Jungle Book, The (1994)', 'Adventure|Children|Romance'] 2.48318694951
['364', 'Lion King, The (1994)', 'Animation|Children|Musical'] 2.55944312927
['366', "Wes Craven's New Nightmare (1994)", 'Horror'] 2.5
['367', 'Mask, The (1994)', 'Comedy|Crime|Fantasy'] 2.50095742977
['368', 'Maverick (1994)', 'Action|Comedy|Western'] 4.68034268381
['370', 'Naked Gun 33 1/3: The Final Insult (1994)', 'Comedy'] 2.49765492665
['373', 'Red Rock West (1992)', 'Thriller'] 2.5
['376', 'River Wild, The (1994)', 'Action|Thriller'] 4.63103532285
['377', 'Speed (1994)', 'Action|Romance|Thriller'] 4.64490477937
['379', 'Timecop (1994)', 'Action|Sci-Fi'] 4.28767430446
['380', 'True Lies (1994)', 'Action|Adventure|Comedy|Romance'] 4.88461350442
['382', 'Wolf (1994)', 'Drama|Horror'] 2.37852452054
['383', 'Wyatt Earp (1994)', 'Western'] 2.51318998263
['384', 'Bad Company (1995)', 'Action'] 1.87397521449
['387', 'Low Down Dirty Shame, A (1994)', 'Action|Comedy'] 1.7965242341
['390', 'Faster Pussycat! Kill! Kill! (1965)', 'Action|Comedy|Drama'] 4.19516165517
['393', 'Street Fighter (1994)', 'Action'] 1.35254664306
['394', 'Coldblooded (1995)', 'Action'] 5
['401', 'Mirage (1995)', 'Action|Thriller'] 1.92397521449
['405', 'Highlander III: The Sorcerer (1994)', 'Action|Sci-Fi'] 1.48555156917
['407', 'In the Mouth of Madness (1995)', 'Horror|Thriller'] 2.5
['410', 'Addams Family Values (1993)', 'Comedy'] 2.5
['412', 'Age of Innocence, The (1993)', 'Drama'] 2.5
['416', 'Bad Girls (1994)', 'Western'] 2.26187700009
['420', 'Beverly Hills Cop III (1994)', 'Action|Comedy'] 1.67681612358
['421', 'Black Beauty (1994)', 'Adventure|Children'] 2.89953737813
['423', 'Blown Away (1994)', 'Action|Thriller'] 4.20693088514
['426', 'Body Snatchers (1993)', 'Horror|Sci-Fi|Thriller'] 3.96935623767
['427', 'Boxing Helena (1993)', 'Mystery|Romance|Thriller'] 2.5
['431', "Carlito's Way (1993)", 'Crime|Drama'] 2.18607778322
['432', "City Slickers II: The Legend of Curly's Gold (1994)", 'Comedy|Western'] 2.0
['434', 'Cliffhanger (1993)', 'Action|Adventure|Crime'] 4.44420047309
['435', 'Coneheads (1993)', 'Comedy|Sci-Fi'] 2.55871359271
['436', 'Color of Night (1994)', 'Drama|Thriller'] 4.25021634924
['438', 'Cowboy Way, The (1994)', 'Action|Comedy'] 4.23647521449
['440', 'Dave (1993)', 'Comedy|Romance'] 2.55803580767
['441', 'Dazed and Confused (1993)', 'Comedy'] 2.38774810445
['442', 'Demolition Man (1993)', 'Action|Sci-Fi'] 4.35278262391
['449', 'Fear of a Black Hat (1993)', 'Comedy'] 2.10685409874
['450', 'With Honors (1994)', 'Comedy|Drama'] 2.5
['451', 'Flesh and Bone (1993)', 'Drama|Mystery|Romance'] 3.0
['454', 'Firm, The (1993)', 'Drama|Thriller'] 4.69279531093
['455', 'Free Willy (1993)', 'Adventure|Children|Drama'] 3.89523225541
['457', 'Fugitive, The (1993)', 'Action|Thriller'] 5
['458', 'Geronimo: An American Legend (1993)', 'Drama|Western'] 2.5
['459', 'Getaway, The (1994)', 'Action'] 4.2514256502
['462', 'Good Man in Africa, A (1994)', 'Action|Adventure'] 1.74540378592
['463', 'Guilty as Sin (1993)', 'Crime|Drama|Thriller'] 1.79631564002
['464', 'Hard Target (1993)', 'Action|Adventure|Crime|Thriller'] 4.22527125502
['465', 'Heaven & Earth (1993)', 'Action|Drama|War'] 2.08111807163
['466', 'Hot Shots! Part Deux (1993)', 'Action|Comedy|War'] 4.30291083501
['468', 'Englishman Who Went Up a Hill, But Came Down a Mountain, The (1995)', 'Comedy|Romance'] 2.5
['471', 'Hudsucker Proxy, The (1994)', 'Comedy|Romance'] 2.5
['474', 'In the Line of Fire (1993)', 'Action|Thriller'] 4.85075798411
['475', 'In the Name of the Father (1993)', 'Drama'] 2.5
['479', 'Judgment Night (1993)', 'Action'] 4.24766570935
['480', 'Jurassic Park (1993)', 'Action|Adventure|Sci-Fi'] 4.83203451966
['481', 'Kalifornia (1993)', 'Drama|Thriller'] 5
['482', 'Killing Zoe (1994)', 'Thriller'] 2.83551449068
['484', 'Lassie (1994)', 'Adventure|Children'] 2.5
['485', 'Last Action Hero (1993)', 'Action|Comedy'] 4.17594533332
['487', 'Lightning Jack (1994)', 'Comedy|Western'] 2.26187700009
['490', 'Malice (1993)', 'Thriller'] 2.5
['491', 'Man Without a Face, The (1993)', 'Drama'] 3.0
['493', 'Menace II Society (1993)', 'Action|Crime|Drama'] 4.62969804733
['494', 'Executive Decision (1996)', 'Action|Thriller'] 4.45402580633
['497', 'Much Ado About Nothing (1993)', 'Comedy|Romance'] 2.69937121931
['499', 'Mr. Wonderful (1993)', 'Comedy|Romance'] 2.5
['500', 'Mrs. Doubtfire (1993)', 'Comedy'] 2.5
['502', 'Next Karate Kid, The (1994)', 'Action|Children'] 1.39171714997
['504', 'No Escape (1994)', 'Action|Sci-Fi'] 4.23127047112
['507', 'Perfect World, A (1993)', 'Action|Drama'] 4.71962460726
['508', 'Philadelphia (1993)', 'Drama'] 2.49949349643
['509', 'Piano, The (1993)', 'Drama|Romance'] 3.0
['511', 'Program, The (1993)', 'Action|Drama'] 4.27154595404
['512', "Robert A. Heinlein's The Puppet Masters (1994)", 'Horror|Sci-Fi'] 4.60658119427
['514', 'Ref, The (1994)', 'Comedy'] 2.5
['515', 'Remains of the Day, The (1993)', 'Drama'] 2.5
['516', 'Renaissance Man (1994)', 'Comedy|Drama|War'] 2.5
['517', 'Rising Sun (1993)', 'Action|Drama|Mystery'] 4.30858428676
['519', 'Robocop 3 (1993)', 'Sci-Fi|Thriller'] 1.39427224419
['520', 'Robin Hood: Men in Tights (1993)', 'Comedy'] 2.5
['521', 'Romeo Is Bleeding (1993)', 'Crime|Thriller'] 2.40899772588
['522', 'Romper Stomper (1992)', 'Action|Drama'] 2.20710774461
['523', 'Ruby in Paradise (1993)', 'Drama'] 2.5
['524', 'Rudy (1993)', 'Drama'] 2.73429899263
['527', "Schindler's List (1993)", 'Drama|War'] 2.68042321812
['529', 'Searching for Bobby Fischer (1993)', 'Drama'] 2.88916872402
['531', 'Secret Garden, The (1993)', 'Children|Drama'] 2.0
['533', 'Shadow, The (1994)', 'Action'] 3.80659339902
['534', 'Shadowlands (1993)', 'Drama|Romance'] 2.01002078876
['536', 'Simple Twist of Fate, A (1994)', 'Drama'] 2.0
['538', 'Six Degrees of Separation (1993)', 'Drama'] 2.5
['539', 'Sleepless in Seattle (1993)', 'Comedy|Romance'] 2.30417351252
['541', 'Blade Runner (1982)', 'Film-Noir|Sci-Fi'] 2.60154631971
['543', 'So I Married an Axe Murderer (1993)', 'Comedy|Romance|Thriller'] 2.40028795219
['544', 'Striking Distance (1993)', 'Action'] 4.24568064085
['546', 'Super Mario Bros. (1993)', 'Action|Adventure|Children|Sci-Fi'] 3.36111807163
['547', 'Surviving the Game (1994)', 'Action|Adventure|Thriller'] 4.01886958479
['548', 'Terminal Velocity (1994)', 'Action'] 3.69769784223
['550', 'Threesome (1994)', 'Comedy|Romance'] 2.5
['551', 'Nightmare Before Christmas, The (1993)', 'Children|Comedy|Musical'] 2.75159101025
['552', 'Three Musketeers, The (1993)', 'Action|Adventure|Comedy'] 4.36092940235
['553', 'Tombstone (1993)', 'Western'] 2.74182915081
['555', 'True Romance (1993)', 'Action|Crime|Romance'] 4.88801487211
['558', 'Pagemaster, The (1994)', 'Action|Adventure|Animation|Children|Fantasy'] 4.27582706634
['562', 'Welcome to the Dollhouse (1995)', 'Comedy|Drama'] 2.5
['563', 'Germinal (1993)', 'Drama'] 2.0
['564', 'Chasers (1994)', 'Comedy'] 2.5
['577', 'Andre (1994)', 'Adventure|Children'] 2.5
['580', 'Princess Caraboo (1994)', 'Drama'] 2.5
['586', 'Home Alone (1990)', 'Children|Comedy'] 2.5
['587', 'Ghost (1990)', 'Comedy|Romance|Thriller'] 2.68006972846
['588', 'Aladdin (1992)', 'Animation|Children|Comedy|Musical'] 2.50977314174
['589', 'Terminator 2: Judgment Day (1991)', 'Action|Sci-Fi|Thriller'] 5
['590', 'Dances with Wolves (1990)', 'Adventure|Drama|Western'] 4.98988722281
['591', 'Tough and Deadly (1995)', 'Action|Drama|Thriller'] 1.42397521449
['592', 'Batman (1989)', 'Action|Adventure|Crime|Drama'] 4.77608421605
['593', 'Silence of the Lambs, The (1991)', 'Drama|Thriller'] 5
['594', 'Snow White and the Seven Dwarfs (1937)', 'Animation|Children|Musical'] 2.42603428407
['595', 'Beauty and the Beast (1991)', 'Animation|Children|Musical'] 2.52820900597
['596', 'Pinocchio (1940)', 'Animation|Children'] 2.00890129518
['597', 'Pretty Woman (1990)', 'Comedy|Romance'] 2.88982576942
['598', 'Window to Paris (1994)', 'Comedy'] 2.5
['599', 'Wild Bunch, The (1969)', 'Western'] 2.78509005747
['605', 'One Fine Day (1996)', 'Drama|Romance'] 2.30900449076
['608', 'Fargo (1996)', 'Crime|Drama|Thriller'] 5
['609', 'Homeward Bound II: Lost in San Francisco (1996)', 'Adventure|Children'] 2.0
['610', 'Heavy Metal (1981)', 'Action|Adventure|Animation|Horror|Sci-Fi'] 4.78042651091
['611', 'Hellraiser: Bloodline (1996)', 'Action|Horror|Sci-Fi'] 4.6600863256
['614', 'Loaded (1994)', 'Drama|Thriller'] 1.75730854782
['616', 'Aristocats, The (1970)', 'Animation|Children'] 2.34104980259
['624', 'Condition Red (1995)', 'Action|Drama|Thriller'] 2.42397521449
['627', 'Last Supper, The (1995)', 'Drama|Thriller'] 2.22562810705
['628', 'Primal Fear (1996)', 'Drama|Thriller'] 4.99903444473
['640', 'Diabolique (1996)', 'Drama|Thriller'] 1.7620033835
['647', 'Courage Under Fire (1996)', 'Drama|War'] 2.26648575928
['648', 'Mission: Impossible (1996)', 'Action|Adventure|Mystery'] 4.72158410144
['653', 'Dragonheart (1996)', 'Action|Adventure|Fantasy'] 4.31181418218
['661', 'James and the Giant Peach (1996)', 'Animation|Children|Musical'] 2.41986389115
['663', 'Kids in the Hall: Brain Candy (1996)', 'Comedy'] 2.5
['667', 'Bloodsport 2 (1995)', 'Action'] 1.44525181023
['671', 'Mystery Science Theater 3000: The Movie (1996)', 'Comedy|Sci-Fi'] 2.18994235052
['673', 'Space Jam (1996)', 'Adventure|Animation|Children|Comedy|Fantasy'] 2.2154565673
['674', 'Barbarella (1968)', 'Adventure|Sci-Fi'] 4.73305490018
['678', 'Some Folks Call It a Sling Blade (1993)', 'Drama|Thriller'] 5
['681', 'Clean Slate (Coup de Torchon) (1981)', 'Crime'] 2.5
['688', 'Operation Dumbo Drop (1995)', 'Action|Adventure|Comedy|War'] 1.56247286707
['692', 'Solo (1996)', 'Action|Sci-Fi|Thriller'] 3.98057898807
['694', 'Substitute, The (1996)', 'Action'] 4.15137079872
['700', 'Angus (1995)', 'Comedy'] 2.5
['704', 'Quest, The (1996)', 'Action|Adventure'] 1.57873711925
['707', 'Mulholland Falls (1996)', 'Crime|Film-Noir|Thriller'] 2.41883543606
['708', 'Truth About Cats & Dogs, The (1996)', 'Comedy|Romance'] 2.5
['709', 'Oliver & Company (1988)', 'Animation|Children'] 2.0
['714', 'Dead Man (1995)', 'Western'] 3.0
['719', 'Multiplicity (1996)', 'Comedy'] 2.51486995874
['720', 'Wallace & Gromit: The Best of Aardman Animation (1996)', 'Animation'] 2.53929361341
['724', 'Craft, The (1996)', 'Drama|Horror'] 2.30631086986
['733', 'Rock, The (1996)', 'Action|Adventure|Thriller'] 4.84083441514
['736', 'Twister (1996)', 'Action|Adventure|Romance|Thriller'] 4.47027211503
['737', 'Barb Wire (1996)', 'Action|Sci-Fi'] 3.43897521449
['741', 'Ghost in the Shell (Kokaku kidotai) (1995)', 'Animation|Sci-Fi'] 2.85754817677
['745', 'Close Shave, A (1995)', 'Animation|Comedy|Thriller'] 2.74436667906
['748', 'Arrival, The (1996)', 'Action|Sci-Fi|Thriller'] 4.31155410352
['749', 'Man from Down Under, The (1943)', 'Drama'] 2.0
['750', 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963)', 'Sci-Fi|War'] 5
['753', 'Month by the Lake, A (1995)', 'Comedy|Drama'] 2.5
['754', 'Gold Diggers: The Secret of Bear Mountain (1995)', 'Adventure|Children'] 2.5
['760', 'Stalingrad (1993)', 'War'] 2.5
['761', 'Phantom, The (1996)', 'Adventure'] 2.5
['762', 'Striptease (1996)', 'Comedy|Crime'] 2.41547152211
['765', 'Jack (1996)', 'Comedy|Drama'] 2.5
['778', 'Trainspotting (1996)', 'Drama'] 2.71769953338
['780', 'Independence Day (ID4) (1996)', 'Action|Sci-Fi|War'] 4.72717837849
['783', 'Hunchback of Notre Dame, The (1996)', 'Animation|Children|Musical'] 2.85413555996
['784', 'Cable Guy, The (1996)', 'Comedy'] 2.5
['785', 'Kingpin (1996)', 'Comedy'] 2.5
['786', 'Eraser (1996)', 'Action|Thriller'] 4.4080249525
['788', 'Nutty Professor, The (1996)', 'Comedy|Fantasy|Romance|Sci-Fi'] 4.22430013589
['798', 'Daylight (1996)', 'Action|Adventure|Thriller'] 3.81578361973
['799', 'Frighteners, The (1996)', 'Comedy|Horror'] 2.5
['800', 'Lone Star (1996)', 'Drama|Mystery'] 2.75208769723
['802', 'Phenomenon (1996)', 'Drama|Romance'] 2.99278234058
['804', "She's the One (1996)", 'Comedy|Romance'] 2.89729520086
['808', 'Alaska (1996)', 'Adventure|Children'] 2.0
['809', 'Fled (1996)', 'Action|Adventure'] 4.2096895002
['815', 'Power 98 (1995)', 'Action|Mystery|Thriller'] 1.42397521449
['832', 'Ransom (1996)', 'Drama|Thriller'] 4.6490856788
['835', 'Foxfire (1996)', 'Drama'] 2.0
['836', 'Chain Reaction (1996)', 'Action|Adventure|Thriller'] 4.2509794339
['838', 'Emma (1996)', 'Comedy|Drama|Romance'] 2.5
['839', 'Crow: City of Angels, The (1996)', 'Action|Thriller'] 3.5313826219
['842', 'Tales from the Crypt Presents: Bordello of Blood (1996)', 'Horror'] 2.5
['848', 'Spitfire Grill, The (1996)', 'Drama'] 2.5
['849', 'Escape from L.A. (1996)', 'Action|Adventure|Sci-Fi|Thriller'] 4.08588430168
['858', 'Godfather, The (1972)', 'Action|Crime|Drama'] 5
['861', 'Supercop (1992)', 'Action|Thriller'] 4.63323729428
['866', 'Bound (1996)', 'Crime|Drama|Romance|Thriller'] 5
['875', 'Nothing to Lose (1994)', 'Drama'] 2.0
['876', 'Police Story 4: Project S (Chao ji ji hua) (1993)', 'Action'] 1.85254664306
['880', 'Island of Dr. Moreau, The (1996)', 'Sci-Fi|Thriller'] 4.02428385647
['882', 'Trigger Effect, The (1996)', 'Drama|Thriller'] 1.77990741788
['886', 'Bulletproof (1996)', 'Action'] 4.79656847186
['897', 'For Whom the Bell Tolls (1943)', 'Adventure|War'] 2.5
['899', "Singin' in the Rain (1952)", 'Musical|Romance'] 2.55768644007
['900', 'American in Paris, An (1951)', 'Musical|Romance'] 2.78522509094
['902', "Breakfast at Tiffany's (1961)", 'Drama|Romance'] 2.17156950551
['903', 'Vertigo (1958)', 'Mystery|Thriller'] 2.46122631139
['904', 'Rear Window (1954)', 'Mystery|Thriller'] 2.58665073898
['906', 'Gaslight (1944)', 'Mystery|Thriller'] 2.5
['908', 'North by Northwest (1959)', 'Drama|Thriller'] 5
['909', 'Apartment, The (1960)', 'Comedy|Drama'] 2.5
